id,date,rank,title,artist,classification,subjectivity,polarity,neg,pos
11848,1988-07-02,49,Piano In The Dark,Brenda Russell Featuring Joe Esposito,pos,0.3333333333333333,-0.05,0.00014193360887317327,0.9998580663911283
11849,1988-07-02,50,Black And Blue,Van Halen,pos,0.39265364265364266,0.10764652014652014,0.2796564619581429,0.7203435380418624
11850,1988-07-02,51,Forgive Me For Dreaming,Elisa Fiorillo,pos,0.518279569892473,0.36774193548387085,0.06564020345535636,0.9343597965446427
11851,1988-07-02,52,Love Will Save The Day,Whitney Houston,pos,0.55314641955267,0.2894725716991342,4.938541387809916e-07,0.9999995061458589
11852,1988-07-02,53,Little Walter,Tony Toni Tone,neg,0.523126737760884,-0.08324974483511069,0.8636675572960644,0.13633244270392741
11853,1988-07-02,54,I Know You re Out There Somewhere,The Moody Blues,pos,0.8238505747126437,-0.36695402298850577,1.0964563290562484e-06,0.9999989035436647
11854,1988-07-02,55,Fast Car,Tracy Chapman,neg,0.5822222222222223,0.14795454545454548,0.7901997914213406,0.2098002085786589
11855,1988-07-02,56,In Your Soul,Corey Hart,pos,0.4165740740740741,-0.0408922558922559,2.5802499043209234e-05,0.9999741975009446
11856,1988-07-02,57,I ll Always Love You,Taylor Dayne,pos,0.721604938271605,0.21419753086419752,0.0009963317501930698,0.99900366824981
11857,1988-07-02,58,Wishing I Was Lucky,Wet Wet Wet,pos,0.737958532695375,0.41068580542264743,0.13114263944788673,0.8688573605521057
11858,1988-07-02,59,Simply Irresistible,Robert Palmer,pos,0.49010989010989026,0.1935897435897436,0.04484164183939955,0.9551583581605944
11859,1988-07-02,60,Feelings Of Forever,Tiffany,pos,0.475,0.0125,0.027325754395086076,0.9726742456049232
11860,1988-07-02,61,Darlin  Danielle Don t,Henry Lee Summer,pos,0.5916666666666668,0.10625,0.2587151507398949,0.7412848492600979
11861,1988-07-02,62,Two Occasions,The Deele,pos,0.6096221959858322,0.3467827626918536,6.361881431291708e-05,0.9999363811856868
11862,1988-07-02,63,Sweet Child O  Mine,Guns N  Roses,neg,0.5632173382173382,0.2923687423687423,0.9506746853755422,0.049325314624466605
11863,1988-07-02,64,Here With Me,REO Speedwagon,pos,0.5487577639751553,0.04440993788819875,0.0024138743719580302,0.99758612562804
11864,1988-07-02,65,Wait,White Lion,pos,0.709090909090909,0.39545454545454545,0.09110212938931539,0.9088978706106755
11865,1988-07-02,66,Sayin  Sorry (Don t Make It Right),Denise Lopez,pos,0.7308340097402596,-0.11452583874458877,0.03287927045173124,0.967120729548277
11866,1988-07-02,67,You Have Placed A Chill In My Heart,Eurythmics,pos,0.5203314659197013,0.1899101307189543,0.0005449935080661866,0.9994550064919179
11867,1988-07-02,68,Say It s Gonna Rain,Will To Power,pos,0.5409920634920636,0.01991341991341991,0.2841808642861054,0.7158191357139019
11868,1988-07-02,69,When It s Love,Van Halen,pos,0.5265151515151513,0.38636363636363635,0.20430436279457773,0.7956956372054204
11869,1988-07-02,70,Colors,Ice-T,pos,0.5064779064779065,-0.09082036582036586,2.224417244724154e-05,0.9999777558275245
11870,1988-07-02,71,Promise Me,The Cover Girls,pos,0.5861375661375658,0.4219047619047619,0.2528228496575842,0.7471771503424184
11871,1988-07-02,72,Angel,Aerosmith,pos,0.5676719576719577,0.18565175565175565,0.04351874774602998,0.9564812522539672
11872,1988-07-02,73,Boom! There She Was,Scritti Politti Featuring Roger,pos,0.6182098765432097,0.47901234567901235,0.00817032600824072,0.991829673991761
11873,1988-07-02,74,Knocked Out,Paula Abdul,pos,0.5333333333333332,0.20740740740740743,0.005398807872358264,0.9946011921276433
11874,1988-07-02,75,All Fired Up,Pat Benatar,pos,0.5128787878787878,0.16344696969696962,0.03816605609814494,0.9618339439018496
11875,1988-07-02,76,I Don t Want To Live Without You,Foreigner,pos,0.5401360544217689,0.22758194186765618,0.06779699717321613,0.9322030028267926
11876,1988-07-02,77,Joy,Teddy Pendergrass,pos,0.39594594594594573,0.6590909090909094,0.07965354780838961,0.9203464521916142
11877,1988-07-02,78,Most Of All,Jody Watley,pos,0.3977489177489177,0.28874458874458875,0.0645691075485004,0.9354308924515052
11878,1988-07-02,79,Please Don t Go Girl,New Kids On The Block,pos,0.5058823529411763,0.4871657754010695,0.2744052299541654,0.7255947700458375
11879,1988-07-02,80,I Hate Myself For Loving You,Joan Jett And The Blackhearts,pos,0.7122531939605107,-0.032055749128919876,0.020222298727621102,0.979777701272384
11880,1988-07-02,81,When We Kiss,Bardeux,pos,0.5706959706959707,0.08063186813186814,0.0340700845954869,0.9659299154045085
11881,1988-07-02,82,Forever Yours,Tony Terry,neg,0.6625,0.1625,0.8650164095755977,0.13498359042439895
11882,1988-07-02,83,Wishing Well,Terence Trent D Arby,pos,0.5381370091896408,0.33170426065162906,0.03478267290418871,0.9652173270958242
11883,1988-07-02,84,Route 66/Behind The Wheel,Depeche Mode,neg,0.6218574635241301,-0.015649551066217744,0.9212731800658277,0.07872681993415671
11884,1988-07-02,85,Electric Blue,Icehouse,pos,0.2537037037037036,-0.031481481481481485,0.005765864501963321,0.994234135498031
11885,1988-07-02,86,Rhythm Of Love,Scorpions,pos,0.5857142857142856,0.3714285714285714,0.0016379189996097326,0.9983620810003855
11886,1988-07-02,87,When Will I Be Famous?,Bros,neg,0.8217391304347825,0.305072463768116,0.9015322252762599,0.09846777472375125
11887,1988-07-02,88,"Wild, Wild West",Kool Moe Dee,neg,0.4057319223985883,0.08582651915985233,0.5207253870741632,0.47927461292581797
11888,1988-07-02,89,Tell Me,White Lion,pos,0.6412946428571429,-0.031473214285714285,0.006249334335468728,0.9937506656645386
11889,1988-07-02,90,Wait On Love,Michael Bolton,pos,0.45924036281179137,0.09971655328798186,0.008856984993394082,0.9911430150066048
11890,1988-07-02,91,Theme From S-Express,S-Express,neg,0.5533333333333333,0.1872727272727273,0.6326664711109888,0.36733352888901233
11891,1988-07-02,92,Dreaming,Orchestral Manoeuvres In The Dark,pos,0.6956998556998556,0.01766233766233766,0.009174926369007038,0.9908250736309927
11892,1988-07-02,93,If It Isn t Love,New Edition,pos,0.6176470588235294,0.07205882352941181,0.010758981959764978,0.9892410180402358
11893,1988-07-02,94,Blue Monday 1988,New Order,pos,0.5947916666666666,-0.22534722222222225,6.495715132149076e-05,0.9999350428486843
11894,1988-07-02,95,When You Walk In The Room,Paul Carrack,pos,0.5553679653679654,0.24294372294372296,0.023594391999978856,0.9764056080000139
11895,1988-07-02,96,"Da Butt (From The ""School Daze"" Soundtrack)",E.U.,neg,0.5531641604010025,0.11036967418546366,0.9996432205026557,0.0003567794973628289
11896,1988-07-02,97,Take It While It s Hot,Sweet Sensation,pos,0.6730357142857146,0.22555194805194803,0.0007678253705374554,0.9992321746294645
11897,1988-07-02,98,Strange But True,Times Two,pos,0.4349980642663569,0.09769647696476967,0.043255559079774936,0.9567444409202261
11898,1988-07-02,99,Rooty Toot Toot,John Mellencamp,pos,0.5363888888888889,0.2656944444444444,0.00023124944267199443,0.9997687505573465
11899,1988-07-02,100,Always On My Mind,Pet Shop Boys,pos,0.6666666666666665,0.23700000000000002,0.02458991012345971,0.9754100898765428
11900,1988-10-01,1,"Don t Worry, Be Happy (From ""Cocktail"")",Bobby McFerrin,neg,0.7996825396825398,0.56484126984127,0.8979118426757222,0.10208815732427262
11901,1988-10-01,2,Love Bites,Def Leppard,pos,0.598809523809524,0.3208333333333333,0.2748527213024376,0.7251472786975606
11902,1988-10-01,3,I ll Always Love You,Taylor Dayne,pos,0.721604938271605,0.21419753086419752,0.0009963317501930698,0.99900366824981
11903,1988-10-01,4,One Good Woman,Peter Cetera,pos,0.5470779220779219,0.3834415584415584,0.004781210385628461,0.9952187896143656
11904,1988-10-01,5,Red Red Wine,UB40,pos,0.2864129219763022,0.09531354795439297,0.0019863856623622404,0.9980136143376562
11905,1988-10-01,6,Don t Be Cruel,Cheap Trick,pos,0.6775641025641025,-0.09935897435897435,0.4675518699836275,0.5324481300163819
11906,1988-10-01,7,Sweet Child O  Mine,Guns N  Roses,neg,0.5632173382173382,0.2923687423687423,0.9506746853755422,0.049325314624466605
11907,1988-10-01,8,I Hate Myself For Loving You,Joan Jett And The Blackhearts,pos,0.7122531939605107,-0.032055749128919876,0.020222298727621102,0.979777701272384
11908,1988-10-01,9,Simply Irresistible,Robert Palmer,pos,0.49010989010989026,0.1935897435897436,0.04484164183939955,0.9551583581605944
11909,1988-10-01,10,What s On Your Mind (Pure Energy),Information Society,pos,0.5329861111111112,0.11617063492063488,0.3108281804575518,0.6891718195424388
11910,1988-10-01,11,If It Isn t Love,New Edition,pos,0.6176470588235294,0.07205882352941181,0.010758981959764978,0.9892410180402358
11911,1988-10-01,12,Please Don t Go Girl,New Kids On The Block,pos,0.5058823529411763,0.4871657754010695,0.2744052299541654,0.7255947700458375
11912,1988-10-01,13,It Would Take A Strong Strong Man,Rick Astley,pos,0.7291666666666666,0.2583333333333333,0.001042528552824724,0.9989574714471721
11913,1988-10-01,14,Groovy Kind Of Love,Phil Collins,pos,0.5764705882352942,0.39999999999999997,0.19494901099860334,0.8050509890013897
11914,1988-10-01,15,Don t Be Cruel,Bobby Brown,pos,0.6694500139236983,-0.219443052074631,6.816237080281188e-05,0.999931837629215
11915,1988-10-01,16,Fallen Angel,Poison,pos,0.2796296296296295,0.22689814814814818,0.00012758588123571634,0.9998724141187504
11916,1988-10-01,17,"Nobody s Fool (Theme From ""Caddyshack II"")",Kenny Loggins,neg,0.38710317460317467,0.1507539682539683,0.9667717005038391,0.03322829949614376
11917,1988-10-01,18,Don t You Know What The Night Can Do?,Steve Winwood,pos,0.6063492063492062,0.28888888888888886,0.0011133819963703,0.9988866180036241
11918,1988-10-01,19,A Nightmare On My Street,D.J. Jazzy Jeff,neg,0.47846234453377307,-0.05866745688174259,0.9999999989106452,1.089374834503568e-09
11919,1988-10-01,20,True Love,Glenn Frey,pos,0.5866900858704137,0.34589276843375205,0.0007469676395518172,0.9992530323604341
11920,1988-10-01,21,Forever Young,Rod Stewart,pos,0.5184223184223186,0.23904521404521395,7.512639170938111e-06,0.9999924873608346
11921,1988-10-01,22,Perfect World,Huey Lewis,pos,0.8723429951690822,0.5990338164251208,0.0001832029025634036,0.9998167970974287
11922,1988-10-01,23,Staying Together,Debbie Gibson,pos,0.7036281179138323,0.2064625850340136,0.0650572447148878,0.934942755285115
11923,1988-10-01,24,What You See Is What You Get,Brenda K. Starr,neg,0.34930555555555554,0.14375,0.6644399621334229,0.33556003786656874
11924,1988-10-01,25,Chains Of Love,Erasure,pos,0.4490196078431371,0.22352941176470587,0.22052356406066598,0.7794764359393304
11925,1988-10-01,26,Never Tear Us Apart,INXS,pos,0.7071428571428572,0.4266233766233766,0.04502012456577091,0.9549798754342259
11926,1988-10-01,27,"Wild, Wild West",The Escape Club,pos,0.4118614326494758,0.1511867510508814,3.197148260901887e-06,0.9999968028517284
11927,1988-10-01,28,The Loco-Motion,Kylie Minogue,pos,0.5146464646464646,0.16474116161616162,0.2275997666366761,0.772400233363332
11928,1988-10-01,29,One Moment In Time,Whitney Houston,pos,0.5433333333333332,0.36569264069264074,8.719590677057203e-05,0.9999128040932338
11929,1988-10-01,30,When It s Love,Van Halen,pos,0.5265151515151513,0.38636363636363635,0.20430436279457773,0.7956956372054204
11930,1988-10-01,31,"Kokomo (From The ""Cocktail"" Soundtrack)",The Beach Boys,pos,0.6138351254480287,0.021917562724014312,8.641132407997126e-05,0.9999135886759033
11931,1988-10-01,32,Superstitious,Europe,pos,0.5682539682539682,0.13936507936507936,0.0004506926063677291,0.9995493073936336
11932,1988-10-01,33,Time And Tide,Basia,pos,0.5507640177283034,0.2824868583797155,0.003177114498160279,0.9968228855018446
11933,1988-10-01,34,Bad Medicine,Bon Jovi,neg,0.594726930320151,-0.25306026365348383,0.8637643944611493,0.13623560553883143
11934,1988-10-01,35,Another Lover,Giant Steps,pos,0.567063492063492,0.40317460317460313,0.035343131865360825,0.9646568681346407
11935,1988-10-01,36,Monkey,George Michael,neg,0.23177966101694913,0.11822033898305094,0.9162306410699683,0.0837693589300223
11936,1988-10-01,37,Indestructible,Four Tops,pos,0.4833850931677017,0.20695307108350586,0.014905534272393488,0.9850944657276032
11937,1988-10-01,38,Don t Know What You Got (Till It s Gone),Cinderella,pos,0.49798850574712655,-0.10229885057471265,0.25856538465267553,0.7414346153473312
11938,1988-10-01,39,Fast Car,Tracy Chapman,neg,0.5822222222222223,0.14795454545454548,0.7901997914213406,0.2098002085786589
11939,1988-10-01,40,How Can I Fall?,Breathe,pos,0.5825892857142857,0.3138392857142857,0.0150631605298898,0.9849368394701001
11940,1988-10-01,41,I Don t Wanna Live Without Your Love,Chicago,neg,0.5560950413223141,0.30379648760330585,0.9085785791782195,0.09142142082178883
11941,1988-10-01,42,Dance Little Sister,Terence Trent D Arby,pos,0.4753968253968254,-0.11706349206349209,8.873868551238576e-05,0.9999112613144876
11942,1988-10-01,43,It Takes Two,Rob Base,neg,0.5664841394433231,0.015222645834890733,0.5527150462601916,0.44728495373978966
11943,1988-10-01,44,Here With Me,REO Speedwagon,pos,0.5487577639751553,0.04440993788819875,0.0024138743719580302,0.99758612562804
11944,1988-10-01,45,Another Part Of Me,Michael Jackson,pos,0.6499999999999999,0.2484375,0.2693150442366743,0.7306849557633317
11945,1988-10-01,46,I Don t Wanna Go On With You Like That,Elton John,pos,0.5684027777777777,0.22135416666666666,0.001824976879710964,0.9981750231202899
11946,1988-10-01,47,Hands To Heaven,Breathe,pos,0.5299145299145299,0.1111111111111111,1.41933240933824e-09,0.999999998580663
11947,1988-10-01,48,She s On The Left,Jeffrey Osborne,neg,0.1991883116883117,0.07759740259740257,0.54021410834546,0.4597858916545292
11948,1988-10-01,49,Waiting For A Star To Fall,Boy Meets Girl,pos,0.5338235294117648,0.32009803921568625,0.04044818583819033,0.9595518141618185
11949,1988-10-01,50,Desire,U2,pos,0.5,0.2785714285714286,0.004775967948696651,0.9952240320512952
11950,1988-10-01,51,"Baby, I Love Your Way/Freebird Medley",Will To Power,pos,0.5974137931034482,0.403448275862069,0.002112626545179581,0.9978873734548203
11951,1988-10-01,52,The Promise,When In Rome,pos,0.6452380952380954,-0.13809523809523813,0.026565443425638186,0.9734345565743556
11952,1988-10-01,53,A Word In Spanish,Elton John,pos,0.3100230414746543,0.08099078341013825,0.000846572696628325,0.9991534273033617
11953,1988-10-01,54,Spring Love (Come Back To Me),Stevie B,pos,0.3630555555555554,0.2691666666666667,5.0242493062503035e-05,0.9999497575069216
11954,1988-10-01,55,Off On Your Own (Girl),Al B. Sure!,neg,0.5800028344671201,0.12578656462585033,0.9999656109918027,3.438900821188447e-05
11955,1988-10-01,56,Look Away,Chicago,pos,0.6435064935064935,0.4492424242424242,0.10678677371343517,0.8932132262865576
11956,1988-10-01,57,Inside A Dream,Jane Wiedlin,pos,0.5325000000000001,0.16916666666666663,0.054568287953625325,0.9454317120463743
11957,1988-10-01,58,Strangelove,Depeche Mode,pos,0.3927083333333333,0.259375,0.005629485631276127,0.9943705143687164
11958,1988-10-01,59,You Came,Kim Wilde,pos,0.533695652173913,0.3189311594202899,0.009310788592586846,0.9906892114074148
11959,1988-10-01,60,All Fired Up,Pat Benatar,pos,0.5128787878787878,0.16344696969696962,0.03816605609814494,0.9618339439018496
11960,1988-10-01,61,Giving You The Best That I Got,Anita Baker,pos,0.513888888888889,0.5925925925925927,1.140406499911028e-05,0.9999885959349912
11961,1988-10-01,62,Heart Don t Fail Me Now,Holly Knight,pos,0.47500000000000003,0.075,0.042923257104362234,0.9570767428956349
11962,1988-10-01,63,Sign Your Name,Terence Trent D Arby,pos,0.5399305555555555,0.24375000000000002,3.0350039585684224e-05,0.9999696499604089
11963,1988-10-01,64,The Dead Heart,Midnight Oil,pos,0.363265306122449,0.06683673469387755,6.622043507324174e-05,0.9999337795649232
11964,1988-10-01,65,Hold On To The Nights,Richard Marx,pos,0.5104395604395605,0.32582417582417583,0.003784293677192432,0.9962157063228078
11965,1988-10-01,66,"Powerful Stuff (From ""Cocktail"")",The Fabulous Thunderbirds,neg,0.6138787138787138,0.1928978428978429,0.9884698253461062,0.011530174653885878
11966,1988-10-01,67,Walk On Water,Eddie Money,pos,0.5351666666666666,0.14475000000000002,0.0006247434476206196,0.9993752565523844
11967,1988-10-01,68,1-2-3,Gloria Estefan,pos,0.5303571428571427,0.2785714285714286,0.05632364511626363,0.9436763548837344
11968,1988-10-01,69,Edge Of A Broken Heart,Vixen,pos,0.49067176870748314,-0.12265306122448978,0.0003442307779772738,0.999655769222028
11969,1988-10-01,70,Long And Lasting Love (Once In A Lifetime),Glenn Medeiros,pos,0.38699633699633695,0.18113553113553116,0.00020852391824075086,0.999791476081764
11970,1988-10-01,71,Roll With It,Steve Winwood,pos,0.4731481481481482,0.10685185185185185,0.005198991219695166,0.9948010087802974
11971,1988-10-01,72,Never Let You Go,Sweet Sensation,pos,0.490934065934066,0.19546703296703297,0.00013651838492670048,0.9998634816150699
11972,1988-10-01,73,Jackie,Blue Zone U.K.,pos,0.525,0.32,0.12699335142779308,0.8730066485722054
11973,1988-10-01,74,Nice  N  Slow,Freddie Jackson,pos,0.5864605543710022,0.2153873489694384,0.002733780079120808,0.9972662199208875
11974,1988-10-01,75,Way Out,J.J. Fad,pos,0.7053333333333334,-0.11699999999999994,0.1018366505252223,0.8981633494747606
11975,1988-10-01,76,Downtown Life,Daryl Hall  John Oates,pos,0.5051269841269842,0.17744444444444446,0.005342397618140013,0.9946576023818505
11976,1988-10-01,77,Don t Be Afraid Of The Dark,The Robert Cray Band,pos,0.7178075396825393,-0.255406746031746,0.12215316407634022,0.8778468359236631
11977,1988-10-01,78,Cars With The Boom,L Trimm,neg,0.5138133030990174,0.03249244142101285,0.9577352787707433,0.04226472122924911
11978,1988-10-01,79,Look Out Any Window,Bruce Hornsby,pos,0.4807017543859649,0.07763157894736843,0.03505635620112254,0.9649436437988663
11979,1988-10-01,80,What s The Matter Here?,"10,000 Maniacs",pos,0.6178075396825397,-0.018524531024531037,0.03455875353189039,0.965441246468105
11980,1988-10-01,81,Make Me Lose Control,Eric Carmen,pos,0.5029682539682538,0.08851984126984128,0.00012378540429154098,0.999876214595694
11981,1988-10-01,82,Finish What Ya Started,Van Halen,pos,0.43511904761904757,0.039025297619047605,0.19759675081548236,0.8024032491845176
11982,1988-10-01,83,The Flame,Cheap Trick,pos,0.4933333333333333,-0.010000000000000002,0.007948752799506366,0.9920512472004999
11983,1988-10-01,84,Summergirls,Dino,neg,0.47440476190476205,0.17202380952380952,0.8539797172714279,0.14602028272856757
11984,1988-10-01,85,"Boy, I ve Been Told",SaFire,pos,0.646554834054834,0.0004148629148629116,0.004235143621773457,0.9957648563782355
11985,1988-10-01,86,Just Got Paid,Johnny Kemp,neg,0.5269329237071175,0.15849094342037884,0.6728793680932829,0.32712063190670926
11986,1988-10-01,87,I m Not Your Man,Tommy Conwell And The Young Rumblers,pos,0.4056956115779645,0.1070845004668534,0.0009501710632921548,0.9990498289366895
11987,1988-10-01,88,I Can t Wait,Deniece Williams,pos,0.6923992673992674,-0.00879120879120879,0.12499165992164087,0.8750083400783638
11988,1988-10-01,89,Love Will Save The Day,Whitney Houston,pos,0.55314641955267,0.2894725716991342,4.938541387809916e-07,0.9999995061458589
11989,1988-10-01,90,Talkin  Bout A Revolution,Tracy Chapman,neg,0.557142857142857,-0.014285714285714287,0.6093640022515618,0.3906359977484432
11990,1988-10-01,91,Pour Some Sugar On Me,Def Leppard,neg,0.6132575757575759,0.21439393939393936,0.9952170280669985,0.0047829719330050105
11991,1988-10-01,92,Inside Outside,The Cover Girls,pos,0.22083333333333338,-0.009374999999999998,9.336541427833314e-05,0.9999066345857135
11992,1988-10-01,93,Spy In The House Of Love,Was (Not Was),pos,0.5666666666666667,0.43333333333333335,0.008152962722422665,0.9918470372775674
11993,1988-10-01,94,Tell That Girl To Shut Up,Transvision Vamp,neg,0.4816976127320955,0.4947612732095491,0.8083200357742093,0.19167996422578773
11994,1988-10-01,95,Make It Last Forever,Keith Sweat (Duet With Jacci McGhee),pos,0.44938271604938257,0.34814814814814815,0.15953046038634133,0.8404695396136591
11995,1988-10-01,96,Hands On The Radio,Henry Lee Summer,pos,0.5765432098765432,0.18271604938271604,0.04010761361187797,0.9598923863881136
11996,1988-10-01,97,Sayin  Sorry (Don t Make It Right),Denise Lopez,pos,0.7308340097402596,-0.11452583874458877,0.03287927045173124,0.967120729548277
11997,1988-10-01,98,I Did It For Love,Night Ranger,pos,0.6145021645021644,0.16966089466089465,0.010254712568870887,0.9897452874311248
11998,1988-10-01,99,Symptoms Of True Love,Tracie Spencer,pos,0.6430434782608696,0.43231884057971015,0.00090317413260305,0.9990968258674052
11999,1988-10-01,100,Long Way To Love,Britny Fox,pos,0.48764880952380957,0.2584821428571429,0.12474123161015994,0.8752587683898391
12000,1989-01-07,1,Every Rose Has Its Thorn,Poison,pos,0.7304861804861804,0.15286380286380288,0.009273967268785217,0.990726032731215
12001,1989-01-07,2,My Prerogative,Bobby Brown,neg,0.5671995464852608,0.09058956916099771,0.8648093209833584,0.13519067901663498
12002,1989-01-07,3,Two Hearts,Phil Collins,pos,0.6365961199294533,0.08562610229276896,0.008039614517936397,0.9919603854820722
12003,1989-01-07,4,Giving You The Best That I Got,Anita Baker,pos,0.513888888888889,0.5925925925925927,1.140406499911028e-05,0.9999885959349912
12004,1989-01-07,5,In Your Room,Bangles,pos,0.6681818181818181,0.26818181818181824,0.0348821047278968,0.9651178952721006
12005,1989-01-07,6,Don t Rush Me,Taylor Dayne,pos,0.5366379310344827,0.27586206896551724,0.007126201824146553,0.9928737981758479
12006,1989-01-07,7,Waiting For A Star To Fall,Boy Meets Girl,pos,0.5338235294117648,0.32009803921568625,0.04044818583819033,0.9595518141618185
12007,1989-01-07,8,Look Away,Chicago,pos,0.6435064935064935,0.4492424242424242,0.10678677371343517,0.8932132262865576
12008,1989-01-07,9,Armageddon It,Def Leppard,neg,0.5682926829268291,0.3267461197339246,0.9784647017469971,0.021535298252987424
12009,1989-01-07,10,Smooth Criminal,Michael Jackson,pos,0.45347641403979433,0.35130721195862047,0.0001764151697451241,0.9998235848302486
12010,1989-01-07,11,I Remember Holding You,Boys Club,pos,0.6619047619047619,0.011904761904761882,0.006339410082657679,0.9936605899173405
12011,1989-01-07,12,Put A Little Love In Your Heart,Annie Lennox,pos,0.5412997903563944,0.19093291404612162,0.0010976978572495852,0.998902302142749
12012,1989-01-07,13,Silhouette,Kenny G,pos,0.7873015873015872,0.003968253968253954,0.3526021318905967,0.6473978681093948
12013,1989-01-07,14,Welcome To The Jungle,Guns N  Roses,neg,0.6551,0.3602989898989899,0.9693069435797159,0.030693056420291208
12014,1989-01-07,15,The Way You Love Me,Karyn White,pos,0.5948339212228108,0.45585918710918716,0.0012000922435906898,0.9987999077564117
12015,1989-01-07,16,When I m With You,Sheriff,pos,0.5000000000000001,0.40606060606060607,0.48690099248584606,0.5130990075141585
12016,1989-01-07,17,Born To Be My Baby,Bon Jovi,pos,0.5783380018674137,0.11525761819879465,1.9650238275698864e-05,0.9999803497617255
12017,1989-01-07,18,All This Time,Tiffany,pos,0.4600000000000001,0.07500000000000002,0.07562064309051827,0.9243793569094831
12018,1989-01-07,19,When The Children Cry,White Lion,pos,0.53995670995671,-0.04260461760461762,0.009674309434809748,0.9903256905651906
12019,1989-01-07,20,Walk On Water,Eddie Money,pos,0.5351666666666666,0.14475000000000002,0.0006247434476206196,0.9993752565523844
12020,1989-01-07,21,"Baby, I Love Your Way/Freebird Medley",Will To Power,pos,0.5974137931034482,0.403448275862069,0.002112626545179581,0.9978873734548203
12021,1989-01-07,22,Little Liar,Joan Jett And The Blackhearts,pos,0.5262345679012346,-0.10051440329218107,1.0430647187525063e-05,0.9999895693528185
12022,1989-01-07,23,Holding On,Steve Winwood,pos,0.5032436162870946,0.2196906957776523,0.00013084951758176734,0.9998691504824011
12023,1989-01-07,24,How Can I Fall?,Breathe,pos,0.5825892857142857,0.3138392857142857,0.0150631605298898,0.9849368394701001
12024,1989-01-07,25,Wild World,Maxi Priest,pos,0.7183080808080807,0.0024831649831650194,0.06376863949414373,0.9362313605058549
12025,1989-01-07,26,I Wanna Have Some Fun,Samantha Fox,neg,0.44361111111111107,0.15180555555555555,0.6759756893579022,0.3240243106420991
12026,1989-01-07,27,I Don t Want Your Love,Duran Duran,pos,0.5550135501355017,0.34579945799457995,0.003948731657889304,0.9960512683421155
12027,1989-01-07,28,Straight Up,Paula Abdul,pos,0.477583333333333,0.2977916666666665,0.4520555017118085,0.5479444982881819
12028,1989-01-07,29,The Promise,When In Rome,pos,0.6452380952380954,-0.13809523809523813,0.026565443425638186,0.9734345565743556
12029,1989-01-07,30,The Lover In Me,Sheena Easton,pos,0.5878224206349206,0.3159474206349206,0.022935873730747038,0.9770641262692535
12030,1989-01-07,31,Wild Thing,Tone-Loc,neg,0.4868786549707604,0.16879319510898455,0.9943888309416773,0.005611169058295955
12031,1989-01-07,32,Finish What Ya Started,Van Halen,pos,0.43511904761904757,0.039025297619047605,0.19759675081548236,0.8024032491845176
12032,1989-01-07,33,Ghost Town,Cheap Trick,pos,0.32849511599511594,0.14206349206349206,0.00206409055432514,0.9979359094456798
12033,1989-01-07,34,Walking Away,Information Society,pos,0.5219806763285024,0.0891304347826087,0.02515210620014166,0.974847893799867
12034,1989-01-07,35,Thanks For My Child,"Cheryl ""Pepsii"" Riley",pos,0.4782539682539681,0.2449206349206349,0.0013942308084245994,0.9986057691915724
12035,1989-01-07,36,Early In The Morning,Robert Palmer,pos,0.42692307692307685,0.15000000000000002,0.47076785529852033,0.5292321447014764
12036,1989-01-07,37,Spy In The House Of Love,Was (Not Was),pos,0.5666666666666667,0.43333333333333335,0.008152962722422665,0.9918470372775674
12037,1989-01-07,38,Kiss,The Art Of Noise Featuring Tom Jones,pos,0.5619047619047619,0.2464285714285714,0.12080051694486987,0.8791994830551245
12038,1989-01-07,39,Back On Holiday,Robbie Nevil,pos,0.38235294117647056,-0.19908088235294116,0.13280116334316358,0.8671988366568447
12039,1989-01-07,40,She Wants To Dance With Me,Rick Astley,pos,0.22346938775510194,0.16479591836734694,0.37447322204928735,0.6255267779507103
12040,1989-01-07,41,What I Am,Edie Brickell,neg,0.45166666666666677,-0.034999999999999996,0.7912904904002842,0.20870950959971457
12041,1989-01-07,42,Angel Of Harlem,U2,pos,0.5309815184815184,0.12189060939060938,8.06035831549052e-06,0.9999919396416713
12042,1989-01-07,43,Dial My Heart,The Boys,neg,0.4,0.06999999999999999,0.7547720859564573,0.24522791404354743
12043,1989-01-07,44,"Kokomo (From The ""Cocktail"" Soundtrack)",The Beach Boys,pos,0.6138351254480287,0.021917562724014312,8.641132407997126e-05,0.9999135886759033
12044,1989-01-07,45,You Got It (The Right Stuff),New Kids On The Block,pos,0.4708843537414968,0.2875510204081633,0.46217048270627953,0.5378295172937197
12045,1989-01-07,46,"Wild, Wild West",The Escape Club,pos,0.4118614326494758,0.1511867510508814,3.197148260901887e-06,0.9999968028517284
12046,1989-01-07,47,A Little Respect,Erasure,pos,0.45520833333333327,0.038470643939393936,0.005665772636287863,0.99433422736371
12047,1989-01-07,48,Baby Can I Hold You,Tracy Chapman,neg,0.7009523809523811,0.2009523809523809,0.5429381612975702,0.45706183870242845
12048,1989-01-07,49,Desire,U2,pos,0.5,0.2785714285714286,0.004775967948696651,0.9952240320512952
12049,1989-01-07,50,Shake For The Sheik,The Escape Club,pos,0.36883838383838385,-0.11164141414141411,0.017858081744610645,0.9821419182553858
12050,1989-01-07,51,Bad Medicine,Bon Jovi,neg,0.594726930320151,-0.25306026365348383,0.8637643944611493,0.13623560553883143
